rear 后面
pear 梨子
hear 听到
dear 昂贵的
tear 破处
year 年
fear 恐怖
wear 穿
bear 熊
near 亲近的
gear 齿轮
sear 烙印
jail 监狱
bail 保释
hail 冰雹
fail 失败
wail 悲叹
sail 航行
tail 尾部
rail 横杆
nail 指甲
pail 桶
mail 邮件
hill 山
rill 小河
till 直到
mill 磨坊
bill 帐单
jill 女人
pill 药丸
fill 装满
will 意志
gill 腮
kill 杀死
care 挂念
mare 母马
hare 野兔
tare 野碗豆
rare 稀罕的
bare 赤裸的
ware 陶器
pare 剥
fare 费用
dare 挑战
late 迟的
rate 比例
hate 憎恨
fate 命运
bate 压制
mate 使紧密结合
gate 门
date 日期
