job 工作
bob 鲍勃
sob 哭诉
mob 暴徒
rob 抢夺
fob 骗人
don 先生
son 儿子
yon 彼处的
con 记诵
ton 吨
ion 离子
mop 拖把
lop 修剪
cop 警官
pop 取出
hop 单脚跳
top 顶部
coy 腼腆的
joy 欢乐
soy 酱油
toy 玩具
boy 男孩
fry 油炸食物
cry 哭
dry 干的
wry 扭歪的
pry 打听
cub 幼兽
pub 酒馆
tub 浴盆
dub 配音
rub 阻碍
hub 毂
bum 游荡者
mum 沉默
rum 浪姆酒
hum 嗡嗡叫
gum 齿龈
sum 总数
cab 出租车
lab 实验室
dab 少量
jab 猛刺
tab 制表
gone 过去的
lone 孤单的
zone 地区
none 决不
tone 声音
cone 锥形物
bone 骨
hone 磨刀石

