лицо 脸 #li错
волос 头发 #我乐是
волосы 头发复数
глаз 眼睛
глаза 眼睛复数
бровь 眉毛 #波肉付
брови 眉毛复数
рука 手 #路嘎
руки 手复数
большой палец 拇指
нос 鼻子
ухо 耳朵
уши 耳朵复数
зуб 牙齿
зубы 牙齿复数
рот 嘴
губа 嘴唇
голова 头
плечо 肩膀
плечи 肩膀复数
шея 脖子
грудь 胸
живот 肚子
нога 腿
ноги 腿复数
красивый 美丽的
большой 大的
маленький 小的
длинный 长的
короткий 短的
слева 左边
справа 右边
левый 左边的
правый 右边的
широкий 宽的
тонкий 细的
толстый 粗的
узкий 窄的
болеть 疼
